Timestamp,Q,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0
0,2.192,21.365912698412796,21.365912698412792,21.365912698412796,21.365912698412792,21.365912698412792,21.365912698412796,21.365912698412796,21.365912698412796,21.365912698412796,21.365912698412792,21.365912698412792,21.365912698412792,21.365912698412796,21.365912698412792,21.365912698412792,21.365912698412792,21.365912698412792,21.36591269841279,21.36591269841279,21.365912698412796,21.3659126984128,21.365912698412803,21.365912698412806,21.36591269841281,21.365912698412806,21.365912698412806,21.36591269841281,21.36591269841281,21.365912698412806,21.365912698412806,21.36591269841281,21.365912698412806,21.365912698412803,21.365912698412803,21.3659126984128,21.365912698412796,21.365912698412792,21.365912698412796,21.365912698412792,21.36591269841279,21.365912698412785,21.365912698412785,21.36591269841278,21.36591269841278,21.36591269841278,21.365912698412785,21.36591269841279,21.36591269841279,21.365912698412785,21.365912698412785,21.365912698412785,21.365912698412785,21.36591269841278,21.365912698412778,21.365912698412778,21.36591269841277,21.36591269841277,21.365912698412767,21.36591269841276,21.365912698412753,21.36591269841275,21.365912698412746,21.365912698412743,21.365912698412746,21.36591269841275,21.365912698412753,21.365912698412753,21.365912698412753,21.365912698412753,21.365912698412753,21.365912698412757,21.365912698412764,21.365912698412767,21.36591269841277,21.365912698412778,21.365912698412785,21.36591269841279,21.365912698412792,21.365912698412792,21.365912698412792,21.365912698412792,21.365912698412792,21.365912698412792,21.365912698412796,21.3659126984128,21.365912698412803,21.36591269841281,21.365912698412814,21.365912698412817,21.365912698412824,21.365912698412824,21.365912698412824,21.365912698412824,21.365912698412824,21.36591269841282,21.36591269841282,21.36591269841282,21.36591269841282,21.36591269841282,21.36591269841282,21.36591269841282
0.1,2.192,21.50182539682558,21.501825396825577,21.501825396825577,21.501825396825577,21.501825396825577,21.50182539682558,21.501825396825577,21.50182539682558,21.50182539682558,21.501825396825577,21.50182539682558,21.50182539682558,21.501825396825577,21.50182539682558,21.50182539682558,21.501825396825584,21.501825396825584,21.501825396825584,21.501825396825588,21.501825396825595,21.501825396825602,21.501825396825605,21.50182539682561,21.50182539682561,21.501825396825613,21.50182539682561,21.501825396825613,21.50182539682561,21.501825396825605,21.501825396825602,21.501825396825602,21.5018253968256,21.501825396825595,21.50182539682559,21.501825396825588,21.501825396825584,21.501825396825584,21.50182539682558,21.501825396825577,21.50182539682557,21.50182539682557,21.501825396825566,21.501825396825563,21.501825396825563,21.501825396825563,21.501825396825563,21.501825396825566,21.501825396825566,21.501825396825566,21.501825396825566,21.501825396825566,21.501825396825563,21.501825396825563,21.50182539682556,21.501825396825556,21.501825396825552,21.501825396825545,21.501825396825538,21.501825396825534,21.501825396825524,21.50182539682552,21.501825396825517,21.50182539682551,21.50182539682551,21.50182539682551,21.50182539682551,21.50182539682551,21.50182539682551,21.50182539682551,21.50182539682551,21.501825396825517,21.501825396825524,21.50182539682553,21.501825396825534,21.50182539682554,21.50182539682555,21.501825396825556,21.501825396825563,21.501825396825566,21.50182539682557,21.501825396825573,21.501825396825577,21.501825396825584,21.501825396825588,21.501825396825595,21.5018253968256,21.501825396825605,21.50182539682561,21.501825396825613,21.501825396825616,21.50182539682562,21.501825396825623,21.501825396825623,21.501825396825627,21.501825396825627,21.501825396825627,21.501825396825623,21.501825396825623,21.501825396825623,21.501825396825623,21.501825396825623
0.2,2.192,21.63773809523836,21.63773809523836,21.637738095238365,21.637738095238362,21.637738095238362,21.637738095238365,21.637738095238365,21.637738095238362,21.637738095238365,21.637738095238362,21.637738095238362,21.637738095238362,21.637738095238365,21.637738095238365,21.637738095238365,21.63773809523837,21.63773809523837,21.63773809523837,21.637738095238372,21.63773809523838,21.637738095238387,21.637738095238394,21.637738095238397,21.637738095238397,21.637738095238394,21.637738095238397,21.637738095238397,21.637738095238397,21.637738095238397,21.637738095238397,21.637738095238394,21.63773809523839,21.637738095238387,21.637738095238383,21.637738095238376,21.63773809523837,21.63773809523837,21.637738095238365,21.63773809523836,21.637738095238355,21.63773809523835,21.63773809523835,21.63773809523835,21.637738095238348,21.637738095238348,21.637738095238344,21.637738095238348,21.637738095238348,21.637738095238348,21.637738095238344,21.637738095238348,21.637738095238344,21.63773809523834,21.637738095238333,21.637738095238326,21.63773809523832,21.637738095238316,21.63773809523831,21.637738095238298,21.637738095238287,21.637738095238284,21.637738095238284,21.637738095238284,21.637738095238284,21.63773809523828,21.637738095238284,21.637738095238287,21.637738095238287,21.637738095238287,21.637738095238287,21.63773809523829,21.6377380952383,21.63773809523831,21.637738095238312,21.63773809523832,21.637738095238333,21.63773809523834,21.63773809523835,21.63773809523836,21.637738095238362,21.637738095238362,21.63773809523837,21.637738095238372,21.63773809523838,21.637738095238387,21.637738095238394,21.637738095238404,21.637738095238408,21.63773809523841,21.63773809523842,21.637738095238422,21.637738095238426,21.637738095238426,21.637738095238426,21.637738095238426,21.637738095238426,21.637738095238426,21.637738095238426,21.637738095238426,21.637738095238426,21.637738095238426
0.3,2.192,21.77365079365116,21.77365079365116,21.77365079365116,21.77365079365116,21.77365079365116,21.773650793651168,21.773650793651164,21.773650793651168,21.773650793651168,21.773650793651164,21.773650793651164,21.773650793651164,21.773650793651164,21.773650793651164,21.773650793651164,21.773650793651164,21.773650793651168,21.773650793651164,21.773650793651164,21.773650793651164,21.77365079365117,21.773650793651175,21.773650793651182,21.77365079365118,21.773650793651182,21.773650793651182,21.773650793651182,21.773650793651182,21.773650793651182,21.77365079365118,21.773650793651175,21.77365079365117,21.773650793651164,21.77365079365116,21.773650793651157,21.773650793651154,21.77365079365115,21.77365079365115,21.77365079365115,21.773650793651143,21.77365079365114,21.77365079365114,21.773650793651136,21.773650793651136,21.773650793651136,21.773650793651132,21.773650793651132,21.773650793651136,21.773650793651132,21.77365079365113,21.773650793651125,21.77365079365112,21.773650793651115,21.77365079365111,21.773650793651104,21.773650793651097,21.773650793651093,21.773650793651083,21.773650793651075,21.77365079365107,21.77365079365106,21.773650793651058,21.773650793651054,21.773650793651054,21.773650793651054,21.773650793651054,21.773650793651058,21.77365079365106,21.77365079365106,21.773650793651065,21.773650793651072,21.77365079365108,21.77365079365109,21.773650793651097,21.773650793651107,21.773650793651118,21.773650793651125,21.773650793651136,21.773650793651143,21.77365079365115,21.773650793651157,21.773650793651164,21.77365079365117,21.773650793651175,21.773650793651186,21.773650793651193,21.7736507936512,21.773650793651207,21.77365079365121,21.77365079365122,21.773650793651225,21.77365079365123,21.77365079365123,21.77365079365123,21.773650793651232,21.773650793651232,21.773650793651232,21.773650793651232,21.773650793651232,21.773650793651235,21.773650793651235
0.4,2.192,21.909563492063953,21.90956349206395,21.909563492063953,21.909563492063956,21.90956349206396,21.90956349206396,21.909563492063956,21.909563492063956,21.909563492063956,21.909563492063956,21.909563492063956,21.909563492063956,21.909563492063956,21.90956349206396,21.90956349206396,21.90956349206396,21.90956349206396,21.90956349206396,21.90956349206396,21.90956349206396,21.90956349206396,21.909563492063967,21.90956349206397,21.90956349206397,21.90956349206397,21.90956349206397,21.909563492063974,21.90956349206397,21.90956349206397,21.909563492063967,21.909563492063967,21.909563492063963,21.90956349206396,21.90956349206396,21.909563492063956,21.90956349206395,21.909563492063945,21.909563492063942,21.90956349206394,21.909563492063935,21.909563492063935,21.90956349206393,21.909563492063928,21.909563492063924,21.90956349206392,21.90956349206392,21.90956349206392,21.909563492063924,21.90956349206392,21.909563492063917,21.909563492063914,21.909563492063906,21.909563492063903,21.9095634920639,21.909563492063892,21.909563492063885,21.909563492063878,21.90956349206387,21.909563492063864,21.909563492063853,21.909563492063846,21.909563492063842,21.909563492063835,21.90956349206384,21.909563492063835,21.909563492063835,21.909563492063835,21.90956349206384,21.909563492063842,21.909563492063846,21.909563492063853,21.909563492063864,21.90956349206387,21.909563492063878,21.90956349206389,21.9095634920639,21.90956349206391,21.909563492063917,21.909563492063928,21.90956349206394,21.909563492063942,21.909563492063953,21.90956349206396,21.909563492063967,21.909563492063974,21.90956349206398,21.909563492063988,21.90956349206399,21.909563492064,21.90956349206401,21.909563492064013,21.90956349206402,21.909563492064024,21.90956349206403,21.909563492064027,21.909563492064027,21.909563492064027,21.909563492064027,21.909563492064027,21.90956349206403,21.90956349206403
0.5,2.192,22.045476190476744,22.045476190476744,22.04547619047675,22.045476190476748,22.045476190476748,22.04547619047675,22.045476190476748,22.04547619047675,22.045476190476748,22.045476190476748,22.04547619047675,22.045476190476748,22.045476190476748,22.04547619047675,22.045476190476748,22.045476190476748,22.045476190476748,22.045476190476748,22.045476190476748,22.045476190476755,22.04547619047676,22.045476190476762,22.045476190476766,22.04547619047677,22.04547619047677,22.04547619047677,22.04547619047677,22.04547619047677,22.045476190476766,22.045476190476762,22.045476190476762,22.04547619047676,22.045476190476755,22.045476190476755,22.045476190476748,22.04547619047674,22.045476190476734,22.04547619047673,22.045476190476727,22.045476190476723,22.04547619047672,22.04547619047672,22.045476190476712,22.04547619047671,22.045476190476705,22.045476190476702,22.045476190476702,22.0454761904767,22.045476190476695,22.04547619047669,22.04547619047669,22.045476190476688,22.04547619047668,22.045476190476677,22.045476190476673,22.045476190476666,22.045476190476663,22.045476190476656,22.04547619047665,22.04547619047664,22.045476190476634,22.045476190476627,22.04547619047662,22.04547619047662,22.04547619047662,22.04547619047662,22.045476190476624,22.045476190476627,22.04547619047663,22.045476190476634,22.04547619047664,22.04547619047665,22.04547619047666,22.045476190476666,22.045476190476677,22.04547619047669,22.045476190476702,22.04547619047671,22.045476190476716,22.045476190476727,22.045476190476734,22.045476190476744,22.045476190476748,22.045476190476755,22.045476190476762,22.045476190476773,22.045476190476784,22.04547619047679,22.0454761904768,22.04547619047681,22.045476190476816,22.045476190476823,22.045476190476826,22.04547619047683,22.04547619047683,22.04547619047683,22.04547619047683,22.04547619047683,22.045476190476833,22.04547619047683,22.04547619047683
0.6,2.192,22.181388888889533,22.181388888889533,22.181388888889533,22.181388888889533,22.181388888889533,22.181388888889533,22.181388888889533,22.181388888889533,22.181388888889533,22.181388888889533,22.181388888889533,22.181388888889536,22.181388888889536,22.181388888889536,22.181388888889533,22.181388888889533,22.181388888889533,22.181388888889536,22.18138888888954,22.181388888889543,22.181388888889547,22.18138888888955,22.181388888889554,22.181388888889554,22.181388888889554,22.181388888889554,22.181388888889558,22.181388888889554,22.181388888889554,22.18138888888955,22.18138888888955,22.181388888889547,22.181388888889543,22.18138888888954,22.181388888889533,22.18138888888953,22.181388888889526,22.181388888889526,22.18138888888952,22.181388888889515,22.18138888888951,22.181388888889508,22.1813888888895,22.181388888889497,22.181388888889494,22.18138888888949,22.181388888889487,22.18138888888949,22.181388888889487,22.181388888889483,22.18138888888948,22.181388888889476,22.181388888889472,22.18138888888947,22.18138888888946,22.181388888889455,22.181388888889447,22.18138888888944,22.181388888889433,22.181388888889423,22.181388888889416,22.181388888889412,22.18138888888941,22.181388888889405,22.181388888889405,22.181388888889405,22.18138888888941,22.181388888889412,22.181388888889416,22.18138888888942,22.181388888889426,22.181388888889433,22.181388888889444,22.18138888888945,22.18138888888946,22.18138888888947,22.18138888888948,22.18138888888949,22.181388888889504,22.18138888888951,22.181388888889515,22.181388888889526,22.181388888889536,22.181388888889543,22.181388888889554,22.181388888889565,22.181388888889575,22.181388888889582,22.18138888888959,22.181388888889597,22.181388888889604,22.181388888889607,22.18138888888961,22.181388888889618,22.181388888889614,22.181388888889614,22.181388888889614,22.181388888889618,22.18138888888962,22.181388888889625,22.181388888889625
0.7,2.192,22.317301587302325,22.31730158730232,22.31730158730232,22.31730158730232,22.31730158730232,22.317301587302325,22.31730158730232,22.31730158730232,22.317301587302325,22.31730158730232,22.31730158730232,22.31730158730232,22.31730158730232,22.31730158730232,22.31730158730232,22.317301587302325,22.317301587302325,22.31730158730232,22.317301587302325,22.317301587302328,22.31730158730233,22.317301587302335,22.317301587302342,22.317301587302342,22.317301587302342,22.317301587302342,22.317301587302342,22.31730158730234,22.317301587302335,22.31730158730233,22.31730158730233,22.317301587302328,22.31730158730232,22.317301587302318,22.31730158730231,22.317301587302303,22.317301587302296,22.317301587302293,22.31730158730229,22.31730158730229,22.317301587302282,22.31730158730228,22.317301587302275,22.317301587302275,22.317301587302275,22.31730158730227,22.317301587302275,22.317301587302275,22.317301587302275,22.31730158730227,22.317301587302268,22.31730158730226,22.317301587302257,22.317301587302254,22.317301587302246,22.317301587302243,22.31730158730224,22.317301587302232,22.31730158730222,22.317301587302207,22.3173015873022,22.317301587302197,22.31730158730219,22.31730158730219,22.31730158730219,22.31730158730219,22.317301587302193,22.317301587302197,22.3173015873022,22.317301587302204,22.31730158730221,22.31730158730222,22.317301587302232,22.31730158730224,22.31730158730225,22.317301587302264,22.31730158730227,22.317301587302282,22.317301587302293,22.317301587302303,22.317301587302314,22.31730158730232,22.317301587302328,22.31730158730234,22.31730158730235,22.31730158730236,22.31730158730237,22.317301587302378,22.317301587302385,22.317301587302396,22.3173015873024,22.317301587302406,22.317301587302413,22.317301587302417,22.317301587302417,22.317301587302417,22.317301587302417,22.317301587302417,22.317301587302417,22.317301587302417,22.317301587302417
0.8,2.192,22.45321428571511,22.453214285715113,22.453214285715116,22.453214285715116,22.45321428571512,22.453214285715124,22.45321428571512,22.453214285715124,22.45321428571512,22.45321428571512,22.45321428571512,22.45321428571512,22.45321428571512,22.45321428571512,22.45321428571512,22.45321428571512,22.45321428571512,22.453214285715116,22.453214285715116,22.45321428571512,22.453214285715127,22.453214285715134,22.453214285715138,22.453214285715138,22.45321428571514,22.45321428571514,22.453214285715145,22.453214285715138,22.453214285715134,22.45321428571513,22.45321428571513,22.453214285715127,22.45321428571512,22.453214285715116,22.453214285715106,22.4532142857151,22.453214285715095,22.453214285715088,22.453214285715084,22.453214285715074,22.453214285715067,22.453214285715063,22.45321428571506,22.45321428571506,22.45321428571506,22.45321428571506,22.453214285715063,22.453214285715063,22.45321428571506,22.453214285715056,22.453214285715053,22.45321428571505,22.453214285715045,22.453214285715042,22.453214285715035,22.453214285715028,22.45321428571502,22.453214285715013,22.453214285715003,22.453214285714992,22.453214285714985,22.45321428571498,22.453214285714974,22.453214285714978,22.453214285714978,22.45321428571498,22.453214285714985,22.453214285714985,22.45321428571499,22.453214285714992,22.453214285715,22.45321428571501,22.45321428571502,22.45321428571503,22.453214285715042,22.453214285715053,22.453214285715063,22.453214285715074,22.453214285715084,22.453214285715095,22.453214285715102,22.453214285715113,22.45321428571512,22.45321428571513,22.45321428571514,22.453214285715152,22.453214285715163,22.453214285715173,22.453214285715184,22.453214285715195,22.453214285715198,22.453214285715205,22.45321428571521,22.453214285715212,22.453214285715212,22.453214285715216,22.453214285715216,22.453214285715216,22.453214285715216,22.453214285715216,22.453214285715216
