Timestamp,Q,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0
0,2.192,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23,21.23
0.1,2.192,21.36591269841279,21.36591269841279,21.36591269841279,21.36591269841279,21.36591269841279,21.36591269841279,21.36591269841279,21.36591269841279,21.365912698412792,21.365912698412796,21.365912698412792,21.365912698412792,21.365912698412796,21.365912698412792,21.365912698412796,21.365912698412796,21.365912698412796,21.365912698412792,21.365912698412792,21.3659126984128,21.365912698412803,21.365912698412803,21.365912698412806,21.36591269841281,21.36591269841281,21.365912698412814,21.36591269841281,21.365912698412806,21.365912698412806,21.365912698412806,21.365912698412806,21.365912698412806,21.365912698412806,21.365912698412803,21.3659126984128,21.365912698412796,21.365912698412796,21.365912698412796,21.365912698412796,21.365912698412792,21.365912698412792,21.365912698412792,21.36591269841279,21.36591269841279,21.36591269841279,21.36591269841279,21.36591269841279,21.36591269841279,21.36591269841279,21.36591269841279,21.365912698412785,21.365912698412785,21.365912698412785,21.36591269841278,21.365912698412778,21.365912698412778,21.365912698412775,21.36591269841277,21.365912698412764,21.365912698412757,21.365912698412753,21.36591269841275,21.36591269841275,21.365912698412746,21.365912698412746,21.36591269841275,21.36591269841275,21.36591269841275,21.36591269841275,21.36591269841275,21.365912698412753,21.36591269841276,21.36591269841276,21.365912698412764,21.365912698412767,21.36591269841277,21.36591269841277,21.36591269841277,21.365912698412775,21.365912698412778,21.36591269841278,21.36591269841278,21.365912698412785,21.36591269841279,21.365912698412792,21.365912698412796,21.365912698412796,21.3659126984128,21.365912698412803,21.36591269841281,21.365912698412814,21.365912698412814,21.365912698412817,21.365912698412817,21.365912698412814,21.365912698412814,21.36591269841281,21.36591269841281,21.36591269841281,21.365912698412814,21.365912698412814
0.2,2.192,21.501825396825577,21.501825396825577,21.501825396825577,21.501825396825577,21.501825396825577,21.50182539682558,21.50182539682558,21.50182539682558,21.501825396825584,21.501825396825584,21.501825396825584,21.501825396825588,21.501825396825588,21.501825396825588,21.501825396825588,21.501825396825588,21.501825396825588,21.501825396825588,21.50182539682559,21.5018253968256,21.501825396825605,21.501825396825613,21.501825396825616,21.501825396825616,21.501825396825616,21.501825396825616,21.501825396825616,21.501825396825613,21.50182539682561,21.501825396825605,21.501825396825605,21.501825396825602,21.5018253968256,21.501825396825595,21.50182539682559,21.50182539682559,21.501825396825588,21.501825396825584,21.501825396825584,21.50182539682558,21.501825396825577,21.501825396825573,21.50182539682557,21.501825396825566,21.50182539682557,21.50182539682557,21.501825396825573,21.501825396825573,21.50182539682557,21.501825396825566,21.501825396825563,21.50182539682556,21.50182539682556,21.501825396825556,21.50182539682555,21.501825396825545,21.50182539682554,21.501825396825534,21.501825396825524,21.501825396825517,21.501825396825513,21.501825396825506,21.501825396825502,21.501825396825502,21.501825396825502,21.501825396825502,21.501825396825502,21.501825396825502,21.501825396825506,21.50182539682551,21.501825396825517,21.501825396825524,21.50182539682553,21.501825396825534,21.50182539682554,21.50182539682555,21.501825396825556,21.501825396825556,21.501825396825563,21.501825396825566,21.50182539682557,21.501825396825573,21.501825396825577,21.50182539682558,21.501825396825588,21.501825396825595,21.501825396825602,21.501825396825605,21.50182539682561,21.501825396825613,21.501825396825616,21.50182539682562,21.501825396825623,21.501825396825627,21.501825396825623,21.50182539682562,21.501825396825623,21.501825396825623,21.501825396825623,21.501825396825623,21.501825396825623
0.3,2.192,21.637738095238362,21.637738095238362,21.637738095238362,21.637738095238362,21.637738095238365,21.63773809523837,21.63773809523837,21.63773809523837,21.63773809523837,21.63773809523837,21.637738095238365,21.63773809523837,21.637738095238372,21.637738095238372,21.637738095238376,21.637738095238376,21.637738095238376,21.63773809523838,21.637738095238383,21.63773809523839,21.637738095238394,21.6377380952384,21.637738095238404,21.637738095238404,21.637738095238404,21.637738095238404,21.6377380952384,21.637738095238397,21.637738095238394,21.63773809523839,21.63773809523839,21.637738095238387,21.637738095238383,21.637738095238383,21.63773809523838,21.637738095238376,21.637738095238372,21.63773809523837,21.637738095238365,21.637738095238362,21.63773809523836,21.63773809523836,21.637738095238355,21.63773809523835,21.63773809523835,21.63773809523835,21.63773809523835,21.63773809523835,21.637738095238348,21.637738095238344,21.637738095238337,21.637738095238333,21.637738095238333,21.637738095238326,21.63773809523832,21.637738095238316,21.63773809523831,21.6377380952383,21.63773809523829,21.63773809523828,21.637738095238277,21.637738095238273,21.637738095238273,21.63773809523827,21.63773809523827,21.637738095238266,21.63773809523827,21.63773809523827,21.637738095238273,21.637738095238277,21.637738095238284,21.63773809523829,21.637738095238298,21.637738095238305,21.637738095238316,21.637738095238326,21.637738095238333,21.63773809523834,21.637738095238348,21.63773809523835,21.637738095238355,21.63773809523836,21.637738095238365,21.63773809523837,21.63773809523838,21.637738095238387,21.637738095238394,21.6377380952384,21.637738095238408,21.637738095238415,21.63773809523842,21.637738095238426,21.63773809523843,21.637738095238433,21.63773809523843,21.63773809523843,21.63773809523843,21.63773809523843,21.63773809523843,21.63773809523843,21.637738095238433
0.4,2.192,21.773650793651147,21.77365079365115,21.77365079365115,21.77365079365115,21.773650793651154,21.773650793651157,21.773650793651157,21.773650793651157,21.77365079365116,21.77365079365116,21.77365079365116,21.773650793651164,21.773650793651168,21.77365079365117,21.77365079365117,21.773650793651175,21.773650793651175,21.773650793651175,21.77365079365118,21.773650793651182,21.77365079365119,21.773650793651193,21.773650793651196,21.7736507936512,21.7736507936512,21.773650793651196,21.773650793651193,21.77365079365119,21.77365079365119,21.773650793651186,21.773650793651186,21.773650793651182,21.77365079365118,21.773650793651175,21.773650793651168,21.773650793651164,21.77365079365116,21.773650793651157,21.773650793651154,21.77365079365115,21.773650793651143,21.77365079365114,21.773650793651136,21.773650793651132,21.773650793651132,21.77365079365113,21.77365079365113,21.77365079365113,21.773650793651125,21.77365079365112,21.773650793651118,21.773650793651115,21.77365079365111,21.773650793651107,21.7736507936511,21.773650793651097,21.773650793651093,21.773650793651083,21.773650793651072,21.77365079365106,21.773650793651058,21.77365079365105,21.773650793651047,21.773650793651044,21.773650793651047,21.773650793651047,21.77365079365105,21.77365079365105,21.77365079365105,21.77365079365105,21.773650793651058,21.77365079365107,21.773650793651075,21.773650793651083,21.773650793651093,21.7736507936511,21.77365079365111,21.773650793651118,21.77365079365113,21.773650793651136,21.773650793651147,21.773650793651154,21.77365079365116,21.773650793651168,21.773650793651175,21.773650793651186,21.773650793651193,21.7736507936512,21.773650793651203,21.773650793651207,21.773650793651214,21.773650793651218,21.773650793651225,21.77365079365123,21.77365079365123,21.77365079365123,21.773650793651232,21.77365079365123,21.773650793651232,21.773650793651235,21.773650793651235
0.5,2.192,21.90956349206395,21.90956349206395,21.90956349206395,21.90956349206395,21.909563492063953,21.909563492063953,21.909563492063953,21.909563492063953,21.909563492063956,21.909563492063956,21.909563492063956,21.90956349206396,21.90956349206396,21.90956349206396,21.909563492063963,21.909563492063967,21.909563492063967,21.90956349206397,21.909563492063974,21.909563492063977,21.909563492063985,21.90956349206399,21.909563492063995,21.909563492063995,21.909563492063995,21.909563492063995,21.90956349206399,21.909563492063988,21.909563492063985,21.909563492063985,21.90956349206398,21.909563492063974,21.90956349206397,21.909563492063963,21.90956349206396,21.909563492063956,21.90956349206395,21.909563492063942,21.90956349206394,21.90956349206393,21.909563492063928,21.909563492063924,21.90956349206392,21.909563492063917,21.909563492063917,21.909563492063914,21.909563492063914,21.909563492063914,21.90956349206391,21.909563492063906,21.909563492063903,21.909563492063896,21.909563492063892,21.90956349206388,21.909563492063874,21.90956349206387,21.909563492063867,21.90956349206386,21.90956349206385,21.909563492063842,21.90956349206384,21.909563492063832,21.90956349206383,21.90956349206383,21.909563492063832,21.909563492063832,21.909563492063832,21.909563492063832,21.909563492063835,21.90956349206384,21.909563492063846,21.909563492063853,21.90956349206386,21.909563492063867,21.909563492063878,21.90956349206389,21.9095634920639,21.909563492063906,21.909563492063914,21.90956349206392,21.909563492063928,21.909563492063935,21.909563492063945,21.909563492063953,21.909563492063963,21.909563492063974,21.90956349206398,21.909563492063988,21.909563492063995,21.909563492064002,21.909563492064006,21.90956349206401,21.909563492064013,21.909563492064017,21.909563492064013,21.909563492064013,21.909563492064013,21.909563492064017,21.909563492064017,21.909563492064017,21.90956349206402
0.6,2.192,22.045476190476737,22.04547619047674,22.045476190476744,22.045476190476748,22.045476190476748,22.04547619047675,22.04547619047675,22.04547619047675,22.045476190476755,22.04547619047676,22.04547619047676,22.045476190476762,22.045476190476762,22.045476190476762,22.045476190476766,22.045476190476766,22.045476190476766,22.045476190476762,22.045476190476766,22.045476190476773,22.04547619047678,22.045476190476787,22.04547619047679,22.04547619047679,22.04547619047679,22.04547619047679,22.045476190476787,22.045476190476784,22.04547619047678,22.045476190476776,22.045476190476773,22.04547619047677,22.045476190476766,22.04547619047676,22.04547619047675,22.045476190476744,22.04547619047674,22.045476190476734,22.04547619047673,22.045476190476723,22.045476190476716,22.045476190476712,22.04547619047671,22.045476190476705,22.045476190476705,22.045476190476702,22.045476190476702,22.045476190476702,22.0454761904767,22.045476190476695,22.045476190476688,22.045476190476684,22.04547619047668,22.04547619047667,22.045476190476663,22.045476190476656,22.04547619047665,22.04547619047664,22.04547619047663,22.04547619047662,22.045476190476613,22.04547619047661,22.045476190476606,22.045476190476602,22.045476190476606,22.045476190476606,22.04547619047661,22.045476190476606,22.04547619047661,22.045476190476613,22.04547619047662,22.04547619047663,22.045476190476638,22.04547619047665,22.04547619047666,22.045476190476666,22.045476190476677,22.045476190476684,22.045476190476695,22.045476190476705,22.045476190476712,22.04547619047672,22.04547619047673,22.045476190476737,22.045476190476744,22.045476190476755,22.045476190476766,22.045476190476773,22.04547619047678,22.045476190476787,22.045476190476794,22.0454761904768,22.04547619047681,22.045476190476816,22.045476190476816,22.045476190476816,22.045476190476816,22.045476190476812,22.045476190476812,22.045476190476812,22.045476190476812
0.7,2.192,22.181388888889547,22.181388888889547,22.18138888888955,22.18138888888955,22.18138888888955,22.181388888889554,22.181388888889554,22.18138888888955,22.18138888888955,22.18138888888955,22.18138888888955,22.18138888888955,22.181388888889554,22.18138888888955,22.181388888889554,22.181388888889554,22.181388888889554,22.181388888889554,22.181388888889558,22.181388888889565,22.18138888888957,22.181388888889575,22.181388888889575,22.181388888889575,22.181388888889572,22.181388888889572,22.181388888889572,22.181388888889565,22.18138888888956,22.181388888889558,22.181388888889554,22.18138888888955,22.181388888889543,22.18138888888954,22.181388888889536,22.181388888889533,22.181388888889526,22.181388888889522,22.18138888888952,22.18138888888951,22.181388888889508,22.181388888889504,22.1813888888895,22.181388888889494,22.181388888889494,22.18138888888949,22.18138888888949,22.181388888889487,22.181388888889483,22.18138888888948,22.181388888889472,22.181388888889465,22.181388888889458,22.18138888888945,22.18138888888944,22.181388888889433,22.181388888889426,22.18138888888942,22.181388888889405,22.181388888889398,22.18138888888939,22.181388888889384,22.18138888888938,22.18138888888938,22.18138888888938,22.181388888889384,22.181388888889384,22.181388888889384,22.181388888889387,22.181388888889394,22.1813888888894,22.181388888889416,22.181388888889423,22.181388888889433,22.181388888889444,22.181388888889455,22.181388888889465,22.181388888889476,22.181388888889483,22.18138888888949,22.181388888889497,22.181388888889508,22.18138888888952,22.18138888888953,22.181388888889543,22.181388888889554,22.18138888888956,22.18138888888957,22.181388888889575,22.181388888889582,22.181388888889586,22.181388888889593,22.181388888889597,22.1813888888896,22.1813888888896,22.1813888888896,22.1813888888896,22.181388888889604,22.181388888889607,22.181388888889607,22.18138888888961
0.8,2.192,22.317301587302346,22.317301587302346,22.317301587302346,22.31730158730235,22.31730158730235,22.31730158730235,22.31730158730235,22.317301587302346,22.317301587302346,22.31730158730235,22.31730158730235,22.31730158730235,22.317301587302353,22.31730158730235,22.31730158730235,22.31730158730235,22.31730158730235,22.31730158730235,22.317301587302353,22.31730158730236,22.317301587302367,22.31730158730237,22.317301587302374,22.317301587302374,22.31730158730237,22.317301587302367,22.317301587302364,22.317301587302357,22.31730158730235,22.317301587302346,22.317301587302342,22.317301587302335,22.31730158730233,22.317301587302325,22.317301587302318,22.317301587302314,22.317301587302307,22.317301587302307,22.317301587302303,22.317301587302296,22.31730158730229,22.317301587302286,22.317301587302282,22.317301587302275,22.31730158730227,22.317301587302268,22.317301587302268,22.317301587302264,22.31730158730226,22.317301587302257,22.317301587302254,22.31730158730225,22.317301587302246,22.317301587302236,22.31730158730223,22.317301587302225,22.317301587302218,22.317301587302207,22.317301587302193,22.317301587302186,22.31730158730218,22.317301587302172,22.317301587302172,22.317301587302172,22.317301587302172,22.317301587302175,22.317301587302175,22.31730158730218,22.317301587302182,22.317301587302186,22.317301587302193,22.317301587302207,22.317301587302214,22.31730158730222,22.317301587302232,22.317301587302243,22.317301587302254,22.31730158730226,22.31730158730227,22.31730158730228,22.31730158730229,22.317301587302296,22.317301587302307,22.317301587302318,22.31730158730233,22.317301587302342,22.31730158730235,22.317301587302357,22.317301587302364,22.317301587302374,22.31730158730238,22.31730158730239,22.317301587302396,22.3173015873024,22.3173015873024,22.3173015873024,22.317301587302403,22.317301587302403,22.317301587302403,22.317301587302403,22.317301587302406
